filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
15.m4a,0.6423017382621765,0.007820283994078636,1280.4005427934017,1838.3534696475397,2695.8836983601004,0.04318303441853715,-412.3424987792969,144.53944396972656,-6.6762166023254395,28.104368209838867,6.241944313049316,21.21177864074707,11.027984619140625,5.023561477661133,7.46889066696167,10.654679298400879,-7.436341285705566,7.261411190032959,-1.3106755018234253,2.3392434120178223,3.2787089347839355,1.4199193716049194,5.313026428222656,3.2380480766296387,-4.815611839294434,4.336834907531738
16.m4a,0.6738568544387817,0.006973815616220236,1728.6846801751497,2519.652136109248,4525.539301349651,0.040594236769543345,-454.2323303222656,94.66270446777344,18.71727180480957,14.605977058410645,28.284406661987305,17.78333854675293,11.36932373046875,13.538976669311523,2.9256412982940674,12.653707504272461,3.150062322616577,11.740141868591309,6.779036045074463,7.669764041900635,4.734232425689697,4.773124694824219,4.033308029174805,1.9909093379974365,6.939852237701416,1.2032923698425293
17.m4a,0.6238091588020325,0.0049370769411325455,2769.781163231273,2837.740484692931,6156.787770746662,0.14011895619678794,-425.8445129394531,83.48628997802734,15.564640998840332,24.337867736816406,1.1500701904296875,2.8284051418304443,24.453947067260742,2.262220859527588,7.071926116943359,5.458250522613525,1.2486629486083984,10.427568435668945,-1.2463968992233276,4.98480749130249,-3.8026208877563477,3.171231746673584,-0.5047537684440613,2.2105660438537598,-3.958155870437622,1.505688190460205
18.m4a,0.6197786927223206,0.0037657993379980326,2597.880419738034,2965.3768214464403,5515.441648878918,0.1202135587993421,-494.6799011230469,120.76515197753906,32.39788055419922,-7.024348258972168,35.51887893676758,12.370139122009277,2.566237688064575,16.762109756469727,-3.1489057540893555,10.738018989562988,-8.444937705993652,3.4354164600372314,0.9543981552124023,1.0725505352020264,-6.919327735900879,5.668497085571289,1.352488398551941,2.2927465438842773,1.2979921102523804,-0.9525927901268005
19(1).m4a,0.5111105442047119,0.03099088929593563,2126.424517123355,2204.2082898598264,4283.557431247581,0.11136894107972137,-319.6927795410156,83.89632415771484,-13.83742618560791,18.706560134887695,-0.7745726108551025,21.43381118774414,6.146982669830322,14.667738914489746,2.229576826095581,10.254855155944824,-14.734048843383789,4.092836856842041,-11.027069091796875,1.9673826694488525,-2.8723649978637695,-2.359382152557373,-5.58867073059082,0.8876901268959045,-5.778287887573242,-4.561557769775391
19(2).m4a,0.4713808596134186,0.006707539316266775,2783.9358010075166,2552.5970868036597,5851.656282501693,0.13550787296826625,-414.6260070800781,62.91691589355469,-14.850043296813965,33.1613883972168,9.759317398071289,26.191612243652344,6.208790302276611,28.598440170288086,1.3392173051834106,3.0027706623077393,-2.1769769191741943,3.1731491088867188,-18.93014907836914,10.8369779586792,-9.623977661132812,1.2103943824768066,-4.521490097045898,0.8816807866096497,-0.03245144709944725,-6.102421760559082
2(1).mp4,0.6725842356681824,0.0012614228762686253,1911.0156882967124,2307.4536437813504,4077.475344064435,0.07382154907604489,-558.0150756835938,110.99349212646484,-5.634941101074219,17.865509033203125,10.764521598815918,20.243640899658203,-1.5561649799346924,15.88908576965332,11.719449996948242,2.719374418258667,12.554739952087402,3.3647000789642334,6.709234714508057,3.2813050746917725,0.1722048819065094,-2.073009490966797,-2.030527114868164,1.0525871515274048,-0.6418653726577759,5.967132568359375
2(2).mp4,0.6208457946777344,0.0014671360841020942,1666.7313635685061,2221.9291172806456,3577.0783698964783,0.05311721471071981,-565.9429931640625,118.62555694580078,0.2766399681568146,15.64950180053711,6.704904079437256,23.470449447631836,3.787574529647827,7.437234878540039,19.08960723876953,8.481195449829102,8.1746187210083,7.177134990692139,0.0007279812125489116,3.2512271404266357,1.8339953422546387,1.0022802352905273,-1.8801085948944092,0.6202059984207153,-3.048823595046997,3.21230149269104
20.mp3,0.6263956427574158,0.0036116030532866716,1632.55511413274,1939.9724331050625,3183.264084570917,0.08137063419117647,-442.8534851074219,129.1397247314453,-23.221311569213867,22.684106826782227,-3.5474770069122314,-0.9541047811508179,16.61124610900879,31.253742218017578,-3.342471122741699,13.094491958618164,-0.8706143498420715,2.216963529586792,-1.7608058452606201,4.559380054473877,-4.765994071960449,-2.759300470352173,-3.910745859146118,-2.823259115219116,2.6471314430236816,4.546779632568359
21.aac,0.6060401797294617,0.004841337446123362,1403.7956973319851,1992.4991045279216,3318.1049358734035,0.042855372000773995,-465.28424072265625,125.52486419677734,-1.5202934741973877,35.88397979736328,1.3589138984680176,14.484299659729004,9.244006156921387,16.142858505249023,4.507782936096191,1.6724172830581665,0.8148053288459778,5.191718101501465,6.6471405029296875,2.9863107204437256,1.2761775255203247,0.7987036108970642,1.9294649362564087,3.5062496662139893,0.7424424290657043,6.4082932472229
22(1).mp4,0.6338456273078918,0.014659261330962181,877.4350602927992,1465.3648344130593,1717.9062787224266,0.0252685546875,-431.99908447265625,146.80931091308594,-0.8132669925689697,35.88099670410156,25.50275993347168,24.082597732543945,6.039727210998535,14.014165878295898,8.28466510772705,15.651405334472656,2.124624013900757,-1.3341525793075562,4.564361572265625,2.1536500453948975,5.896099090576172,-5.788619518280029,6.487485408782959,-1.8824743032455444,1.02534019947052,-0.2580144703388214
22(2).mp4,0.5743146538734436,0.010118038393557072,989.1201517374267,1331.7257955835028,1843.2971871674245,0.0422023147252322,-424.31671142578125,164.1239013671875,-21.904708862304688,33.07324981689453,15.656634330749512,26.889404296875,6.930567264556885,3.813448190689087,11.93160629272461,7.192456245422363,6.374448776245117,-4.181650161743164,-0.39939355850219727,6.540445804595947,3.3496713638305664,-4.389347076416016,0.9032169580459595,0.9252656698226929,3.837477922439575,-0.40879198908805847
23.m4a,0.583674430847168,0.007312737870961428,1301.6152517974074,1836.253927347982,2951.5988187524185,0.05376573686629257,-418.5802917480469,148.0053253173828,-5.826467990875244,42.09464645385742,4.832149982452393,-0.848916232585907,25.76207160949707,-8.687052726745605,4.645742893218994,14.854592323303223,2.686852216720581,-2.7431790828704834,2.8928353786468506,-2.648496389389038,-5.101616382598877,8.21076488494873,-4.420655727386475,2.491248846054077,-9.755072593688965,8.273737907409668
24.m4a,0.35535404086112976,0.002606432419270277,1924.723788961892,2044.4602561585875,3886.226500520027,0.10811196908862229,-482.95587158203125,125.26893615722656,-15.733891487121582,14.35605239868164,-22.642887115478516,-0.5687969326972961,1.0956894159317017,0.6341443061828613,11.700736045837402,-2.774998426437378,-3.838315486907959,-2.1248044967651367,-5.199342727661133,3.246135711669922,10.320194244384766,0.9985526204109192,-14.967247009277344,-5.910118579864502,-4.430147171020508,3.430026054382324
25(1).m4a,0.44312915205955505,0.001844987040385604,2704.217925869492,2441.5128335063373,5779.573385043779,0.16219856569272445,-524.3878784179688,69.04398345947266,-22.056880950927734,29.476743698120117,9.82874584197998,33.76642990112305,-13.271269798278809,24.995256423950195,-3.5081639289855957,16.814878463745117,11.839360237121582,-1.7864924669265747,-1.3102805614471436,3.8946518898010254,-2.5731892585754395,-5.442968368530273,0.16425912082195282,-0.15989193320274353,3.3765881061553955,0.18212798237800598
25(2).m4a,0.36423927545547485,0.004822580609470606,2919.626446163019,2858.5254433425366,6081.504892638593,0.17860058291408668,-455.6971740722656,85.26097106933594,33.58464813232422,17.55377197265625,2.2662339210510254,7.552968502044678,-9.182668685913086,23.155460357666016,-15.477487564086914,7.953315258026123,-0.6057497262954712,2.041745185852051,-1.6127383708953857,-0.7096056342124939,-2.606506109237671,-4.375098705291748,2.640758752822876,-4.706993579864502,-4.1819634437561035,-0.3759506046772003
26.m4a,0.6018655896186829,0.003802674124017358,1948.2229606794574,2462.464292915725,4489.331186961833,0.07482267680921052,-436.44097900390625,113.24658966064453,14.804206848144531,29.023975372314453,1.9150807857513428,8.742135047912598,7.982361316680908,12.900116920471191,-1.2113173007965088,3.6227974891662598,-1.3864095211029053,3.5216801166534424,-0.5760137438774109,2.3146212100982666,-2.043713092803955,0.8735441565513611,-6.332263469696045,3.9276187419891357,-2.822489023208618,2.6641108989715576
27.m4a,0.618199348449707,0.00703409081324935,1624.5945134832173,2013.309866388977,3664.1195102372776,0.06589567107681889,-400.0860290527344,125.38229370117188,2.0861363410949707,35.64982223510742,-3.568401336669922,5.130488872528076,13.621861457824707,3.127640962600708,1.739959955215454,1.568398118019104,1.1003493070602417,2.148470640182495,-1.0897806882858276,5.804998874664307,-1.0701732635498047,0.0034385421313345432,-2.482055187225342,-0.26149073243141174,-0.9485458731651306,1.9497671127319336
28.m4a,0.6422954201698303,0.0045951963402330875,1563.5661937603356,2067.7650496675747,3125.3227682674633,0.060671590799148606,-430.2837219238281,133.0310516357422,-6.104262351989746,15.408823013305664,-0.6971529126167297,6.543282508850098,14.211755752563477,12.195052146911621,-3.6669623851776123,2.227137327194214,1.2407538890838623,5.10004186630249,8.181070327758789,3.5191991329193115,-2.959427833557129,0.04305785894393921,4.5931077003479,5.7638092041015625,-1.2012592554092407,1.8340376615524292
29.m4a,0.5267879962921143,0.01308390125632286,1928.859231269858,2295.548187199519,4007.1091028928017,0.08170661099554953,-383.3790588378906,102.5340805053711,14.787874221801758,41.24187088012695,12.651759147644043,6.40049934387207,1.274965524673462,8.834493637084961,4.327657699584961,8.147665023803711,-4.8465399742126465,8.285538673400879,-4.557372570037842,1.4307228326797485,-3.495884418487549,-0.7336563467979431,-1.4290542602539062,-0.946010172367096,-0.8803358674049377,3.5224595069885254
3.m4a,0.6196640133857727,0.008103218860924244,1157.0610907095095,1699.6447129515475,2342.0525045955883,0.038240509505611454,-418.9765930175781,156.20516967773438,-5.781816482543945,23.249685287475586,-10.649170875549316,12.149087905883789,16.92389678955078,1.291695237159729,10.921456336975098,11.018144607543945,-5.312081813812256,7.567824840545654,2.4760398864746094,6.973083972930908,7.831859111785889,9.608821868896484,-3.144608736038208,3.4516351222991943,-0.9445239305496216,1.9536497592926025
30.m4a,0.6830584406852722,0.02078532800078392,1781.7593523879486,2490.9988703465015,4224.491121746807,0.04833077351006192,-385.42974853515625,95.78656768798828,21.238704681396484,17.481216430664062,12.895171165466309,22.869821548461914,22.213041305541992,15.74191665649414,9.999567985534668,19.245075225830078,-0.5517292022705078,12.220819473266602,4.296545505523682,2.1610846519470215,9.846229553222656,0.07810372114181519,1.5673052072525024,5.646231174468994,-0.00743750249966979,8.804718017578125
31.mp4,0.44757741689682007,0.002573514822870493,2126.1611536715754,1836.3190913079918,4073.508701383514,0.15194201395607584,-477.9833679199219,112.12487030029297,-52.69285583496094,-0.3037574589252472,-10.152082443237305,20.605079650878906,5.441848278045654,20.098495483398438,-4.867455959320068,6.288717269897461,-1.7069205045700073,-4.073966026306152,2.935495615005493,-8.191222190856934,10.098958015441895,-7.349351406097412,-3.231416702270508,-3.605393886566162,-3.8810505867004395,3.2775614261627197
32.m4a,0.6122449636459351,0.015539679676294327,3752.288717965865,3354.8863428979816,7926.552069224072,0.21740684863583593,-304.0033264160156,68.7385482788086,30.35580825805664,11.482873916625977,15.742650032043457,7.774935722351074,10.1732759475708,6.318871021270752,-6.269595623016357,-0.4569454491138458,-1.413090705871582,0.5898926854133606,-2.6086678504943848,10.139010429382324,-1.8853129148483276,-0.6868059635162354,1.8881915807724,8.04645824432373,-8.734676361083984,4.814624786376953
33.m4a,0.4477011263370514,0.0013394533889368176,2215.6482209004557,1789.4967633962383,3934.084544462316,0.15793971011513158,-598.390625,104.65027618408203,-55.9422721862793,31.741092681884766,-14.591863632202148,16.39682388305664,25.241077423095703,8.403850555419922,-19.44807243347168,10.34597110748291,-2.3825480937957764,3.2188944816589355,4.219105243682861,-3.235421895980835,2.4396541118621826,0.1759503185749054,-3.743042469024658,-4.883754253387451,-0.7096201181411743,0.0768950879573822
34.mp4,0.5958297252655029,0.006201425101608038,1294.2925363230825,1932.2768421761061,2896.957482494437,0.039624099022832815,-466.3879699707031,135.27880859375,1.3381205797195435,54.56166458129883,6.89917516708374,19.219768524169922,19.045207977294922,-6.158810138702393,22.629764556884766,-10.674638748168945,9.214146614074707,-0.7704118490219116,2.7866315841674805,4.49001407623291,-10.655606269836426,8.856430053710938,-13.295166969299316,11.913703918457031,-10.89920711517334,6.13399600982666
4.m4a,0.5651907324790955,0.008352577686309814,2028.5592139822859,2277.4628020392297,4505.664421530331,0.09441363922213622,-360.8569030761719,113.95777130126953,-10.49301528930664,40.29790115356445,-9.672037124633789,23.555683135986328,4.290315628051758,9.894725799560547,-23.492265701293945,19.802534103393555,0.9532334804534912,7.997180461883545,-5.993504047393799,4.991396427154541,-5.937745571136475,0.8975437879562378,1.5128849744796753,-10.34518051147461,3.4705262184143066,-2.9349048137664795
5.m4a,0.6112785935401917,0.00834383349865675,1092.5132614122863,1628.8065905022975,2100.98729561726,0.028957874782314243,-433.47039794921875,157.50466918945312,-14.919934272766113,19.102622985839844,10.468951225280762,19.703826904296875,6.772851943969727,20.86654281616211,3.2890262603759766,11.865134239196777,-1.265164852142334,6.745813846588135,3.656587839126587,6.803186416625977,-0.09717734903097153,3.963942766189575,0.858483076095581,5.076982021331787,4.360037326812744,4.547759532928467
6.m4a,0.5820298194885254,0.0029155537486076355,1993.490011294426,2423.9601912011276,4487.864529163845,0.07648517620452787,-467.1535339355469,101.65304565429688,6.665955066680908,39.2219123840332,14.59160041809082,17.600778579711914,-0.4401725232601166,17.414745330810547,3.660637617111206,-0.7852790951728821,-3.579066753387451,4.4312262535095215,-5.960585117340088,1.1786788702011108,-2.1897332668304443,0.34321555495262146,-7.166453838348389,1.2125341892242432,-5.099133014678955,0.9772030711174011
7.m4a,0.5813310742378235,0.015436677262187004,3081.0933197799645,2690.8772254022792,6141.029532701238,0.18279897022542568,-287.43310546875,68.90938568115234,7.753615856170654,32.75413131713867,-5.809360980987549,24.02614402770996,6.027955055236816,-6.756527423858643,4.188149452209473,23.612319946289062,5.929990768432617,3.1800408363342285,-10.726332664489746,4.056375503540039,-4.145380973815918,-0.5107923746109009,-5.98405647277832,8.614770889282227,-5.90962553024292,12.51191234588623
8.m4a,0.5813120603561401,0.0079639358446002,2374.734648032002,2530.4027467665096,5344.2510173785795,0.11264935661764706,-361.7605895996094,93.6748275756836,-1.405327558517456,30.657442092895508,3.277519941329956,13.728104591369629,-9.498946189880371,0.17902040481567383,-13.035673141479492,7.300241470336914,6.63559103012085,0.5057938694953918,-5.667755603790283,-0.8924416899681091,-14.064672470092773,-2.4110305309295654,-2.0712757110595703,-1.6434704065322876,-12.524219512939453,-4.449536323547363
9.m4a,0.6095232963562012,0.009734912775456905,1649.4461524236815,2076.5683184925715,3548.270210762142,0.06585523292376161,-364.6052551269531,128.63978576660156,-1.447261095046997,36.129058837890625,-2.8737072944641113,-3.735227108001709,-1.703931450843811,13.643841743469238,-6.928157806396484,13.5050687789917,13.591940879821777,-2.458402633666992,1.3232191801071167,8.604297637939453,0.6268370151519775,0.9149397611618042,-8.245796203613281,4.416058540344238,-3.529184341430664,3.3787641525268555
