filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
10_005_2_begin_36.91499999999999_end_39.989999999999995.wav,0.6440381407737732,0.0036607682704925537,2002.3735234242424,1718.5629285082944,3791.7326274671054,0.13524533991228072,-438.98291015625,148.46334838867188,-78.7453842163086,78.92764282226562,-28.147809982299805,41.406131744384766,-8.207393646240234,19.45977020263672,-7.596243381500244,12.19577407836914,2.5177977085113525,-4.538766860961914,7.312076091766357,-13.279044151306152,5.60560941696167,-15.278871536254883,16.071979522705078,-10.837650299072266,11.092249870300293,6.022719860076904
10_005_begin_26.834999999999997_end_33.584999999999994.wav,0.5521368384361267,0.0041028778068721294,2031.9081154502667,1736.752254651266,3849.77783203125,0.13776041666666666,-429.6217956542969,138.3443145751953,-75.8824234008789,75.60587310791016,-24.764738082885742,41.95940399169922,-9.315179824829102,15.522738456726074,-9.479437828063965,14.048318862915039,7.972047328948975,-7.25001335144043,11.22089672088623,-6.703428745269775,4.887849807739258,-11.45088005065918,14.007655143737793,-10.111319541931152,9.239690780639648,4.890786647796631
10_006_1_begin_41.62499999999999_end_42.599999999999994.wav,0.5919888019561768,0.004204676486551762,2013.8459439041208,1739.2827872625023,3646.8017578125,0.13063848586309523,-427.7640380859375,145.71876525878906,-80.41898345947266,89.33905792236328,-20.483673095703125,40.185447692871094,-9.825186729431152,17.25771713256836,-11.267740249633789,17.036029815673828,-1.1313756704330444,-9.83419418334961,17.409576416015625,-17.595401763916016,2.151961326599121,-12.07857608795166,14.833343505859375,-10.393237113952637,8.806211471557617,3.5049214363098145
10_006_2_begin_42.599999999999994_end_45.675.wav,0.64320307970047,0.003958675544708967,2076.8695749378676,1763.3039116851055,4002.7202405427633,0.14318633497807018,-431.143310546875,143.12850952148438,-79.23759460449219,84.27134704589844,-28.556989669799805,43.272850036621094,-7.330695629119873,17.933198928833008,-6.860566139221191,10.684063911437988,1.425830602645874,-3.220717668533325,5.523838043212891,-12.301982879638672,5.4970197677612305,-15.942976951599121,15.917595863342285,-13.103960990905762,11.4390287399292,6.1333208084106445
10_006_3_begin_45.675_end_47.445.wav,0.6282286047935486,0.004781794268637896,2323.8448795232935,1815.9704673085907,4402.5461989182695,0.1713641826923077,-399.090576171875,137.62506103515625,-86.40921020507812,91.27679443359375,-40.88780212402344,46.09177017211914,-8.550459861755371,22.503171920776367,-10.486507415771484,8.653318405151367,5.34589958190918,-2.9744601249694824,-0.03623834624886513,-9.90062427520752,9.519563674926758,-22.156810760498047,18.403064727783203,-13.593862533569336,12.501423835754395,5.624224662780762
10_006_4_begin_47.445_end_52.2.wav,0.6163070797920227,0.003838837845250964,1842.5322414013067,1658.0644125663914,3551.566502305328,0.11850025614754098,-442.4937744140625,155.04034423828125,-77.75334167480469,79.15919494628906,-24.257213592529297,37.3176155090332,-9.809359550476074,18.39783477783203,-8.74844741821289,10.59146499633789,2.305014133453369,-5.050673484802246,8.6116943359375,-12.724658012390137,5.717716217041016,-13.837331771850586,13.20578670501709,-8.203073501586914,10.322957038879395,4.105015754699707
10_006_5_begin_52.2_end_55.68.wav,0.592582643032074,0.0037548192776739597,2172.0170817398334,1737.8866108088723,4017.138671875,0.15924944196428573,-424.70294189453125,139.9849090576172,-83.91404724121094,80.78556060791016,-33.153228759765625,40.880123138427734,-10.017523765563965,18.746807098388672,-7.997827529907227,12.303528785705566,4.948738098144531,-3.3226263523101807,8.154557228088379,-9.802003860473633,7.466938495635986,-15.364662170410156,17.72270965576172,-11.12106990814209,12.058247566223145,5.888554573059082
10_006_6_begin_55.68_end_57.345.wav,0.6285993456840515,0.005007208324968815,2377.8485466603215,1822.181079456731,4468.316150102459,0.17626953125,-391.55706787109375,132.07493591308594,-87.42212677001953,85.87382507324219,-42.251625061035156,45.68046951293945,-5.884597301483154,23.432207107543945,-8.536323547363281,11.429777145385742,8.472909927368164,-1.353090524673462,2.105231761932373,-7.54910135269165,11.412467956542969,-19.115966796875,20.342758178710938,-11.319191932678223,13.017763137817383,6.697206974029541
10_006_7_begin_57.345_end_58.545.wav,0.5912356972694397,0.004322793334722519,1962.0205273153229,1648.8003001238371,3578.8597693810098,0.13547926682692307,-425.56878662109375,148.92820739746094,-84.00409698486328,82.45979309082031,-23.429454803466797,35.88210678100586,-8.691671371459961,15.926961898803711,-8.471678733825684,14.675724029541016,1.3767216205596924,-8.78354549407959,21.022428512573242,-12.067163467407227,6.288985729217529,-6.284637928009033,14.416475296020508,-6.470998287200928,9.789316177368164,7.357053756713867
10_006_8_begin_58.545_end_61.845.wav,0.5983204245567322,0.004179286304861307,2169.5689284618893,1694.8153328995372,3958.699951171875,0.15785319010416668,-423.6149597167969,140.3382110595703,-89.2895736694336,84.16737365722656,-32.3835563659668,42.808494567871094,-6.3395514488220215,20.991865158081055,-6.945040225982666,11.166934967041016,4.669548034667969,-4.117452621459961,9.828214645385742,-9.570028305053711,6.656038761138916,-13.957052230834961,16.997037887573242,-8.611346244812012,12.917113304138184,7.584502696990967
10_006_9_begin_61.845_end_72.015.wav,0.5793692469596863,0.004073664080351591,1983.4673917631605,1653.1513192916473,3709.09423828125,0.13427734375,-434.8193359375,139.29225158691406,-77.88597869873047,75.70714569091797,-21.69011116027832,35.064090728759766,-7.424427509307861,14.977216720581055,-4.66102409362793,12.284147262573242,4.60705041885376,-5.289125442504883,8.383054733276367,-6.950622081756592,4.107136249542236,-11.16031551361084,14.222865104675293,-9.376548767089844,11.067442893981934,5.381246089935303
10_006_begin_39.989999999999995_end_41.62499999999999.wav,0.6484717726707458,0.004560844041407108,2156.01724813966,1804.7705788048575,4257.293701171875,0.14340006510416667,-405.7747802734375,146.2408905029297,-85.29825592041016,84.28848266601562,-41.36647033691406,45.74307632446289,-5.282923698425293,24.19682502746582,-8.610129356384277,9.312182426452637,3.6774911880493164,-4.032987117767334,-0.6704252362251282,-10.3682861328125,9.294610977172852,-22.416282653808594,19.027902603149414,-15.981356620788574,11.39665412902832,6.938351631164551
10_007_begin_72.015_end_103.755.wav,0.6393769383430481,0.0028570368885993958,1505.6096872473618,1556.939830099808,3108.235051081731,0.07771935096153847,-494.6130065917969,161.6521453857422,-64.39283752441406,69.7703857421875,-14.724963188171387,34.99999237060547,-5.904509544372559,13.894464492797852,-3.6426422595977783,11.581146240234375,3.8586502075195312,-2.368955135345459,9.875889778137207,-6.891015529632568,4.027510166168213,-7.9423370361328125,12.894020080566406,-7.508225917816162,10.68727970123291,5.320240020751953
11_000_1_begin_53.325_end_59.505.wav,0.6343886256217957,0.010819990187883377,2306.471547339493,2319.5114507911608,5475.562274639423,0.12948467548076922,-362.41180419921875,136.6602325439453,-23.476886749267578,69.5456314086914,-60.35668182373047,47.95435333251953,-31.683547973632812,38.6527099609375,5.2660746574401855,1.0971994400024414,12.009804725646973,-10.989317893981934,3.1666038036346436,-18.39080238342285,13.130276679992676,-21.446992874145508,5.387215614318848,-7.9822611808776855,-9.396051406860352,-0.9568241238594055
11_000_2_begin_59.505_end_63.735.wav,0.5635656714439392,0.010022182017564774,2262.85355574379,2274.3880287273523,5247.204208374023,0.13271331787109375,-370.5629577636719,135.3614044189453,-21.99853515625,68.08405303955078,-54.204742431640625,45.997039794921875,-30.145851135253906,38.02861022949219,4.281896591186523,1.135972499847412,8.907927513122559,-11.782920837402344,5.660928726196289,-16.352537155151367,12.287303924560547,-19.461366653442383,5.490340709686279,-7.094640731811523,-8.324687957763672,-1.9317667484283447
11_000_3_begin_63.735_end_119.28.wav,0.6315977573394775,0.009171068668365479,2372.062822841109,2299.367609736084,5509.6666837993425,0.11920058936403509,-374.2276306152344,141.32974243164062,-30.833599090576172,74.40379333496094,-69.67135620117188,49.63782501220703,-33.14982604980469,43.79667282104492,4.765816688537598,1.7037721872329712,11.844141006469727,-11.660008430480957,1.714778184890747,-20.615367889404297,12.025330543518066,-28.2720947265625,7.413820266723633,-8.948960304260254,-10.245753288269043,0.764971137046814
11_000_begin_0_end_53.325.wav,0.6418861746788025,0.013144119642674923,2341.169794775554,2355.1392568486235,5580.464172363281,0.13445281982421875,-340.21722412109375,138.67300415039062,-26.21225929260254,62.353797912597656,-63.751258850097656,49.56102752685547,-36.09821319580078,42.286705017089844,4.855788230895996,3.893890619277954,7.291182518005371,-9.203089714050293,2.398113250732422,-20.40788459777832,11.282247543334961,-25.753448486328125,5.613668441772461,-11.963170051574707,-6.606868267059326,-7.081247329711914
12_000_begin_0_end_0.06.wav,0.39088353514671326,0.004109384957700968,4094.1896560877362,2372.405925107621,6319.9951171875,0.2540690104166667,-409.3897399902344,71.49769592285156,-28.677045822143555,64.9862289428711,-48.118011474609375,72.53555297851562,-36.26939010620117,27.444467544555664,-16.074918746948242,6.340439319610596,14.440876960754395,-10.533655166625977,11.548226356506348,-15.419564247131348,7.696472644805908,-10.675755500793457,0.6834408640861511,-3.306903600692749,9.96566104888916,-0.30498644709587097
12_001_begin_0.06_end_0.72.wav,0.44017475843429565,0.0022058093454688787,4021.821705715923,2200.5235850824583,6274.329876077586,0.37917564655172414,-502.1773376464844,65.30987548828125,-64.10115814208984,104.76106262207031,-33.605777740478516,88.42620086669922,-50.78826141357422,22.875659942626953,-14.70739459991455,0.8146541118621826,2.138594150543213,-15.415680885314941,18.002439498901367,-16.855365753173828,25.65589714050293,-8.850297927856445,6.5346598625183105,-8.047768592834473,-3.6134626865386963,-6.272671699523926
12_002_begin_0.72_end_1.53.wav,0.5330091714859009,0.0007792820688337088,4375.477514907277,1831.182687032602,6280.6201171875,0.41248604910714287,-654.7391967773438,30.38189125061035,-53.96245574951172,130.7715606689453,-46.96885299682617,84.60147857666016,-43.96403884887695,4.760417461395264,11.518885612487793,24.169042587280273,5.259263038635254,-26.705760955810547,39.41380310058594,-10.665252685546875,8.221476554870605,-9.990703582763672,10.498320579528809,-3.2478384971618652,-3.6642324924468994,7.954564571380615
12_003_begin_1.53_end_2.37.wav,0.5044425129890442,0.0006234088796190917,4530.457651332431,1837.7963712994651,6253.067593961148,0.41622677364864863,-678.2401733398438,20.59286117553711,-37.22611618041992,124.1572265625,-48.16825866699219,82.67827606201172,-42.587440490722656,15.028861045837402,6.945263862609863,20.39186668395996,-3.2851216793060303,-25.22504234313965,35.90423583984375,-8.560724258422852,6.980769157409668,-9.944771766662598,11.275481224060059,-6.215378284454346,3.5877268314361572,5.672227382659912
12_004_begin_2.37_end_3.51.wav,0.32536864280700684,0.0007403103518299758,4485.464039756492,2026.513211206623,6247.85888671875,0.4395703125,-675.09619140625,45.616275787353516,-30.795740127563477,104.65945434570312,-56.137271881103516,78.49437713623047,-36.60558319091797,26.703325271606445,-7.261735439300537,13.151270866394043,9.409725189208984,-19.00174331665039,27.524778366088867,-14.277141571044922,14.482588768005371,-8.53041934967041,5.706287384033203,-4.639396667480469,-1.6733494997024536,3.3963277339935303
12_005_begin_3.51_end_3.57.wav,0.42229557037353516,0.0009686115081422031,4309.881532439205,2045.833759420795,6086.71875,0.26611328125,-557.6492309570312,29.84844398498535,-31.285593032836914,59.3648567199707,-55.59493637084961,38.59042739868164,-22.34209632873535,37.14022445678711,20.89621925354004,5.0525336265563965,29.061765670776367,1.9184211492538452,10.65148639678955,-16.597978591918945,-0.48356857895851135,-5.874562740325928,1.622784972190857,-0.9714962840080261,-7.144389629364014,-2.9310452938079834
12_006_begin_3.57_end_4.515.wav,0.24403636157512665,0.0010787583887577057,4902.482220158661,1820.354287323301,6257.233708079269,0.4772413300304878,-669.121826171875,24.042070388793945,-20.652584075927734,121.24705505371094,-57.765594482421875,88.42278289794922,-27.246150970458984,32.44087600708008,-18.06169319152832,15.717667579650879,24.68903160095215,-22.778331756591797,26.303823471069336,-11.466418266296387,10.093195915222168,-4.346354961395264,9.824705123901367,-5.261046409606934,-3.466033935546875,2.357078790664673
13(1)_000_begin_0_end_8.295.wav,0.5766934752464294,0.0022380673326551914,1734.5059286088492,1875.0001129685336,3660.123566658266,0.10637443296370967,-517.746826171875,157.6996612548828,-30.349143981933594,62.107322692871094,-32.67542266845703,37.653621673583984,-19.09842300415039,34.365997314453125,-12.391867637634277,4.347796440124512,2.800424337387085,-10.178088188171387,9.573720932006836,-14.176403999328613,8.129416465759277,-12.083648681640625,7.28246545791626,-7.8356709480285645,3.4372565746307373,-6.614699363708496
13(1)_001_1_begin_9.72_end_10.905000000000001.wav,0.47975441813468933,0.0036401685792952776,3060.424280061926,2371.931834161396,5844.608248197115,0.2709303635817308,-447.4871826171875,126.98921203613281,-40.201377868652344,83.53677368164062,-52.12030029296875,56.79613494873047,-40.10904312133789,51.67687225341797,-21.615297317504883,4.476862907409668,10.426568031311035,-19.57646942138672,17.579347610473633,-16.017398834228516,8.503902435302734,-12.645670890808105,8.221601486206055,-11.23674488067627,10.354386329650879,-10.782471656799316
13(1)_001_2_begin_10.905000000000001_end_11.940000000000001.wav,0.45315393805503845,0.0038998236414045095,3255.408090886623,2289.8814427553243,5697.685546875,0.3055230034722222,-451.1052551269531,120.68070983886719,-35.43708801269531,83.03678131103516,-54.715396881103516,56.134124755859375,-41.39768600463867,48.323638916015625,-20.240617752075195,3.467752456665039,4.587616443634033,-17.23689842224121,17.334434509277344,-18.988035202026367,8.38790225982666,-15.88929557800293,6.262981414794922,-10.876057624816895,7.3466572761535645,-12.676109313964844
13(1)_001_3_begin_11.940000000000001_end_13.020000000000001.wav,0.4527473449707031,0.003842987585812807,3310.234028839526,2325.8847766146964,5819.004529587766,0.297612616356383,-452.61383056640625,122.42739868164062,-38.346927642822266,87.20906829833984,-58.61223220825195,59.169776916503906,-41.63669204711914,54.03570556640625,-23.665102005004883,7.404973030090332,4.120790004730225,-15.186062812805176,19.82257652282715,-18.617502212524414,9.646708488464355,-15.27186393737793,9.480730056762695,-12.053223609924316,10.55848503112793,-14.714397430419922
13(1)_001_begin_8.295_end_9.72.wav,0.5684289336204529,0.003076937748119235,2585.5785552080233,2181.397631466992,5120.213662424395,0.1915716355846774,-460.03631591796875,138.6789093017578,-45.992435455322266,79.35603332519531,-49.16947555541992,49.58998107910156,-35.18840789794922,47.496334075927734,-21.727161407470703,2.153409004211426,5.089468002319336,-16.462284088134766,15.252473831176758,-16.09372901916504,7.825377464294434,-15.701746940612793,8.394452095031738,-12.545689582824707,8.584952354431152,-10.566488265991211
13(1)_002_begin_13.020000000000001_end_13.575000000000001.wav,0.5141330361366272,0.0031282659620046616,3072.143529763149,2415.61191866325,5937.78076171875,0.23268636067708334,-449.245361328125,123.7770004272461,-41.47221755981445,82.97722625732422,-55.09747314453125,52.87109375,-39.12031936645508,51.8297119140625,-23.61859703063965,5.551737308502197,9.1339111328125,-17.98284912109375,16.710886001586914,-16.069671630859375,7.251506805419922,-15.638445854187012,9.139985084533691,-14.252327919006348,9.069363594055176,-12.744766235351562
13(1)_003_begin_13.575000000000001_end_14.4.wav,0.46754881739616394,0.00365491583943367,3360.1869677423506,2471.908424033476,6267.3583984375,0.2881944444444444,-441.8685302734375,116.87381744384766,-38.09169387817383,83.41519165039062,-57.28271484375,59.00468063354492,-42.4277229309082,53.40699005126953,-23.64668083190918,6.298871994018555,3.11154842376709,-16.275466918945312,17.389394760131836,-19.11945152282715,9.222077369689941,-14.952930450439453,9.979434967041016,-13.983283042907715,9.307351112365723,-15.065436363220215
13(1)_004_1_begin_15.435_end_15.975000000000001.wav,0.6000574827194214,0.004246386233717203,1801.3864043292417,1899.92563391787,4011.456298828125,0.09193929036458333,-425.76220703125,164.3834686279297,-56.85914993286133,65.01131439208984,-62.72853088378906,38.74168014526367,-27.229162216186523,31.300033569335938,-15.74349594116211,7.355123996734619,-0.7810473442077637,-11.539783477783203,8.004960060119629,-14.779189109802246,10.557110786437988,-20.94200897216797,9.950039863586426,-9.768412590026855,1.5099531412124634,-4.6774582862854
13(1)_004_2_begin_15.975000000000001_end_16.695.wav,0.5793440341949463,0.0038332438562065363,3560.452726018566,2414.69366213715,6315.9576416015625,0.3103179931640625,-435.1680908203125,112.41839599609375,-41.795108795166016,88.0739974975586,-63.09724426269531,63.795284271240234,-42.588523864746094,58.094200134277344,-26.03854751586914,5.362260341644287,1.918352723121643,-13.677199363708496,14.638848304748535,-18.21030616760254,9.573948860168457,-15.110774993896484,10.430078506469727,-19.548583984375,14.284319877624512,-17.179372787475586
13(1)_004_begin_14.4_end_15.435.wav,0.5146274566650391,0.0034380878787487745,2958.437252146863,2354.890759223035,5786.2109375,0.24596354166666667,-457.8393249511719,129.62503051757812,-36.790584564208984,80.34171295166016,-52.33692932128906,53.45153045654297,-36.00820541381836,48.55487823486328,-24.06058120727539,6.883058547973633,4.551348686218262,-14.80483627319336,15.604453086853027,-16.230144500732422,10.600711822509766,-15.459054946899414,10.052262306213379,-12.76134967803955,7.680389404296875,-11.366865158081055
13(1)_005_1_begin_16.77_end_18.285.wav,0.5033160448074341,0.0024743389803916216,1411.5735729694243,1753.621121893036,3257.666015625,0.06660679408482142,-517.8923950195312,176.54220581054688,-36.80698013305664,56.07404327392578,-31.151586532592773,42.547340393066406,-21.21847152709961,28.78773307800293,-9.16123104095459,3.0011093616485596,0.775881826877594,-9.204828262329102,8.425382614135742,-12.074226379394531,6.49733304977417,-13.92174243927002,4.374975681304932,-9.882662773132324,6.0903801918029785,-8.057108879089355
13(1)_005_2_begin_18.285_end_31.425.wav,0.4399231970310211,0.0020709368400275707,2153.424378591654,2113.854930251619,4457.558677936422,0.13380589978448276,-524.9730224609375,147.86972045898438,-31.69857406616211,65.48261260986328,-41.2857780456543,52.02225112915039,-25.758682250976562,42.5572624206543,-17.272735595703125,6.724740982055664,1.414097547531128,-10.19083309173584,10.807822227478027,-10.703958511352539,8.27452564239502,-16.029264450073242,8.62307357788086,-14.661931991577148,7.3796796798706055,-11.972368240356445
13(1)_005_3_begin_31.425_end_32.49.wav,0.507429301738739,0.002764111617580056,2404.7871409390505,2390.427234390451,5546.438200577446,0.13325832201086957,-474.588134765625,141.39395141601562,-32.4224967956543,68.66284942626953,-46.536537170410156,56.081787109375,-37.434898376464844,47.270172119140625,-18.711395263671875,4.558915615081787,1.5782577991485596,-11.91174030303955,10.644614219665527,-14.87934684753418,8.234238624572754,-13.96490478515625,8.947334289550781,-17.127016067504883,12.378211975097656,-16.326589584350586
13(1)_005_begin_16.695_end_16.77.wav,0.5349776744842529,0.0030002156272530556,1104.1351920088537,1414.7775313104016,1983.746337890625,0.0396728515625,-503.0751647949219,184.93936157226562,-32.95372009277344,32.84190368652344,-21.531736373901367,22.888357162475586,-8.343422889709473,26.36043930053711,-2.7037086486816406,1.2751951217651367,-4.246336936950684,-2.5718536376953125,10.268852233886719,-8.927566528320312,-5.412330150604248,-10.554008483886719,5.879976272583008,-6.855881214141846,-6.229854106903076,-10.453890800476074
13(1)_006_begin_32.49_end_40.725.wav,0.4875067472457886,0.0022839668672531843,1939.5116319193676,2025.449858899535,4131.4228673135085,0.11384041078629033,-518.2584838867188,157.1182098388672,-32.10282516479492,62.14299392700195,-43.74991226196289,49.64474868774414,-25.54413604736328,39.209476470947266,-15.847084999084473,5.02987813949585,0.18274445831775665,-8.918803215026855,9.629210472106934,-13.35422134399414,8.132104873657227,-16.119943618774414,9.479717254638672,-14.340421676635742,6.63076639175415,-10.821949005126953
13(2)_000_1_begin_4.74_end_6.99.wav,0.4799945056438446,0.006315643899142742,3399.435312465434,2125.442229537832,5865.570278825431,0.2699774380387931,-452.4779968261719,86.1828384399414,-42.339691162109375,73.07405853271484,-36.99479293823242,64.9392318725586,-41.722267150878906,41.359230041503906,-6.997503280639648,0.8866557478904724,7.595721244812012,-3.344916343688965,14.22376823425293,-13.541927337646484,16.322725296020508,-5.524585723876953,17.054466247558594,-10.005642890930176,11.258068084716797,5.979333877563477
13(2)_000_begin_0_end_4.74.wav,0.4768785834312439,0.005678984336555004,3324.1789903381855,2086.680731716879,5752.415771484375,0.251171875,-479.43304443359375,85.08777618408203,-39.96215057373047,70.79959869384766,-34.51166534423828,62.97295379638672,-37.886959075927734,41.66463851928711,-5.9250874519348145,0.3130718171596527,4.938399314880371,-4.460599422454834,15.68975830078125,-11.697574615478516,15.92358684539795,-3.9696204662323,17.551063537597656,-8.341219902038574,10.494699478149414,6.436722755432129
14(1)_000_begin_0_end_0.435.wav,0.5956143736839294,0.00038847472751513124,2207.6282489724294,2099.612839689827,4729.938065378289,0.11559416118421052,-657.6934204101562,120.44518280029297,-35.83451843261719,72.2869644165039,-24.353124618530273,39.14322280883789,-21.539953231811523,31.576828002929688,-12.217782020568848,9.264216423034668,5.305058479309082,-5.771143913269043,9.205677032470703,-11.9668550491333,7.478399276733398,-13.96968936920166,7.07889986038208,-10.641816139221191,3.9670796394348145,-3.656597852706909
14(1)_001_begin_0.435_end_0.7949999999999999.wav,0.5334053039550781,0.0008664063061587512,2444.83161687188,1253.6234657371947,3457.4249267578125,0.2047119140625,-625.5142822265625,110.29832458496094,-105.75015258789062,119.08818054199219,7.292074680328369,-0.4455175995826721,-9.697259902954102,27.492599487304688,0.2852665185928345,5.009454250335693,-2.8502378463745117,-6.585268020629883,23.409378051757812,-8.130237579345703,-1.4733284711837769,-6.977656364440918,6.083400726318359,-2.5393168926239014,-5.441312789916992,-2.84503173828125
14(1)_002_begin_0.7949999999999999_end_1.0799999999999998.wav,0.5058549642562866,0.0013671580236405134,2500.2165756442414,1167.3451038545245,3429.576697716346,0.2060546875,-586.9916381835938,111.29785919189453,-119.57056427001953,117.10778045654297,5.709434986114502,3.161517858505249,-8.260507583618164,25.382516860961914,-1.9322088956832886,1.044015884399414,-6.465171813964844,-11.369672775268555,19.999990463256836,-13.352807998657227,-9.043915748596191,-11.981589317321777,4.446110248565674,-2.023322105407715,-3.434278726577759,-2.365980863571167
14(1)_003_begin_1.0799999999999998_end_1.4249999999999998.wav,0.4928815960884094,0.001189991133287549,2461.2661207340248,1147.1180084700463,3344.1064453125,0.21051432291666666,-607.4598999023438,114.84949493408203,-118.2899398803711,120.83961486816406,4.270972728729248,2.1400229930877686,-13.368182182312012,31.54616928100586,-3.6591081619262695,-0.5183972716331482,-3.9212050437927246,-7.986954212188721,22.45966339111328,-9.895270347595215,-4.2475504875183105,-8.538860321044922,6.55933952331543,-6.5185041427612305,-6.307032108306885,-5.572629451751709
